sn,hour_utc,n_obs,ws_mean,u_mean,v_mean
MOD-00546,2026-08-31 21:00:00,60,1.0650000000000004,0.4373119015204631,0.02444248337626021
MOD-00546,2026-08-31 22:00:00,60,1.6611666666666665,1.0131616288524363,0.6707570037316875
MOD-00546,2026-08-31 23:00:00,60,1.2088333333333334,0.13383259486364862,0.5401059054285917
MOD-00546,2026-09-01 00:00:00,60,1.4983333333333335,-1.0467918916026318,-0.9875245168206297
MOD-00546,2026-09-01 01:00:00,60,1.3821666666666668,0.1120945905066932,0.6515177510556132
MOD-00546,2026-09-01 02:00:00,60,1.6075000000000002,0.711092225737104,1.379945991705595
MOD-00546,2026-09-01 03:00:00,60,0.8656666666666664,-0.6063403393444313,0.2949836234753423
MOD-00546,2026-09-01 04:00:00,59,0.983898305084746,-0.7498840677744892,0.29175466321096505
MOD-00546,2026-09-01 05:00:00,60,0.7273333333333335,0.025818399764380873,0.5069772159000734
MOD-00546,2026-09-01 06:00:00,60,1.3735,0.7771021407867316,1.073591724437537
MOD-00546,2026-09-01 07:00:00,60,0.9149999999999998,-0.7712512342997236,0.12355551904288914
MOD-00546,2026-09-01 08:00:00,60,0.7791666666666668,-0.152465600261216,0.4921120317960646
MOD-00546,2026-09-01 09:00:00,60,0.7501666666666668,-0.4872823229707205,0.34527269594861354
MOD-00546,2026-09-01 10:00:00,60,0.5000000000000001,-0.3570332527582672,0.04882258476438982
MOD-00546,2026-09-01 11:00:00,60,0.3373333333333332,-0.24809569824604463,0.02390311291606324
MOD-00546,2026-09-01 12:00:00,60,0.39016666666666666,0.030006208272030963,0.18527863537267547
MOD-00546,2026-09-01 13:00:00,60,0.6116666666666666,-0.020995238969660365,0.33126089871913755
MOD-00546,2026-09-01 14:00:00,60,1.4156666666666675,-0.3574698835940747,0.9956516134347352
MOD-00546,2026-09-01 15:00:00,60,1.7838333333333336,-0.85095271320615,1.044409306067688
MOD-00546,2026-09-01 16:00:00,60,1.9758333333333333,-1.4118345692576186,0.7477085954092306
MOD-00546,2026-09-01 17:00:00,59,2.7984745762711865,-2.4976197203133803,0.1356771882754297
MOD-00546,2026-09-01 18:00:00,60,2.8586666666666662,-2.411052451904723,-0.7676947741224792
MOD-00546,2026-09-01 19:00:00,60,3.3808333333333334,-2.024792994471714,-2.4388255609980694
MOD-00546,2026-09-01 20:00:00,60,3.0250000000000004,1.6999029652371391,-0.024904320490995734
MOD-00546,2026-09-01 21:00:00,60,4.041166666666666,3.4026440032340948,-1.3710255045659807
MOD-00546,2026-09-01 22:00:00,60,4.504999999999999,3.189995010112383,-2.570007604552024
MOD-00546,2026-09-01 23:00:00,60,5.133000000000001,4.173293190913551,-2.4166197523322994
MOD-00546,2026-09-02 00:00:00,60,4.948666666666666,3.8709795143039636,-2.550687533356913
MOD-00546,2026-09-02 01:00:00,60,3.132166666666667,2.7169630546675316,-1.3182774714002148
MOD-00546,2026-09-02 02:00:00,60,1.4716666666666665,1.3771178243777615,-0.19427065508917526
MOD-00546,2026-09-02 03:00:00,60,2.1571666666666673,2.0296748261698956,0.47273019463566396
MOD-00546,2026-09-02 04:00:00,59,1.9093220338983052,1.1955914630468305,0.9001227098877139
MOD-00546,2026-09-02 05:00:00,60,1.2836666666666667,0.705848501990594,0.8057919876594176
MOD-00546,2026-09-02 06:00:00,60,1.1363333333333336,-0.0970747317983668,0.9919474104417958
MOD-00546,2026-09-02 07:00:00,60,1.187833333333333,0.19598410186301765,1.1319547959323775
MOD-00546,2026-09-02 08:00:00,60,1.3891666666666664,0.2078659462894808,0.050253144112308204
MOD-00546,2026-09-02 09:00:00,60,0.8575,-0.10611814168706858,0.5482970887856303
MOD-00546,2026-09-02 10:00:00,60,1.0803333333333331,-0.553518843034484,0.002835922273229675
MOD-00546,2026-09-02 11:00:00,60,1.2339999999999998,0.3756799150340925,1.0815969960321625
MOD-00546,2026-09-02 12:00:00,60,1.516166666666667,0.5825273242317228,1.353384968820291
MOD-00546,2026-09-02 13:00:00,60,1.7758333333333336,0.6754572336651551,1.6094131888594776
MOD-00546,2026-09-02 14:00:00,60,1.2838333333333334,-0.22852508645798733,0.7117110624532799
MOD-00546,2026-09-02 15:00:00,60,3.1700000000000004,1.3032299069268676,2.8140254478227287
MOD-00546,2026-09-02 16:00:00,60,2.3413333333333335,0.5301442217692729,1.8552107851945274
MOD-00546,2026-09-02 17:00:00,59,2.6561016949152543,-2.4190799952281585,0.1057304835214696
MOD-00546,2026-09-02 18:00:00,60,2.375666666666667,-0.5603642551852162,-0.6732663377755876
MOD-00546,2026-09-02 19:00:00,60,3.516833333333335,1.513225786709502,-1.9364289550032552
MOD-00546,2026-09-02 20:00:00,60,8.479499999999998,7.791326064539379,2.5577250702499232
MOD-00546,2026-09-02 21:00:00,60,2.9866666666666664,2.419771937461833,1.3203199252474538
MOD-00546,2026-09-02 22:00:00,60,3.5576666666666665,1.287032557644728,3.1910051811844697
MOD-00546,2026-09-02 23:00:00,60,3.0943333333333336,1.6499134282332173,2.531822041677315
MOD-00546,2026-09-03 00:00:00,60,1.9995000000000003,0.78963486014154,1.6076262620965016
MOD-00546,2026-09-03 01:00:00,60,1.3828333333333336,0.4979961388055674,1.1619387052748094
MOD-00546,2026-09-03 02:00:00,60,1.3226666666666669,0.3891679623317041,0.7795181827989551
MOD-00546,2026-09-03 03:00:00,60,1.6935000000000007,0.3810429961384604,1.3149332257769888
MOD-00546,2026-09-03 04:00:00,59,2.787627118644067,1.2599435990580221,2.4204241246248737
MOD-00546,2026-09-03 05:00:00,60,1.853666666666667,0.7717210631246016,1.6068759574740368
MOD-00546,2026-09-03 06:00:00,60,1.8138333333333336,0.5646446360357661,1.5083713293841092
MOD-00546,2026-09-03 07:00:00,60,1.5111666666666659,0.81071576067759,1.1849621669090835
MOD-00546,2026-09-03 08:00:00,60,1.3026666666666666,0.6991028890939742,0.8549350721922984
MOD-00546,2026-09-03 09:00:00,60,1.9998333333333338,1.3867378339015977,1.0620156718583615
MOD-00546,2026-09-03 10:00:00,60,0.9263333333333333,0.0527326650895463,0.6277530341867551
MOD-00546,2026-09-03 11:00:00,60,2.228666666666667,1.0838718435661923,1.8921773490764815
MOD-00546,2026-09-03 12:00:00,60,1.8450000000000004,0.8008179226067706,0.8970362499415603
MOD-00546,2026-09-03 13:00:00,60,0.8940000000000001,-0.3131899713525876,0.2215343842136223
MOD-00546,2026-09-03 14:00:00,60,1.7471666666666665,-0.5534051463801183,-1.5126029861729675
MOD-00546,2026-09-03 15:00:00,60,1.0150000000000001,-0.048191763150806984,-0.13730784506668975
MOD-00546,2026-09-03 16:00:00,59,1.9406779661016944,0.4594998289205016,1.5311125906695002
MOD-00546,2026-09-03 17:00:00,60,2.7908333333333335,1.7736931966476035,2.0015652844219334
MOD-00546,2026-09-03 18:00:00,60,3.308666666666667,1.8438472928122047,2.5410751200629917
MOD-00546,2026-09-03 19:00:00,60,3.012499999999999,2.0766765202493205,1.683264014840822
MOD-00546,2026-09-03 20:00:00,60,2.569,1.2451575537256667,1.3215006334036354
MOD-00546,2026-09-03 21:00:00,60,2.899333333333332,2.2160031513942706,0.9651348789197762
MOD-00546,2026-09-03 22:00:00,60,5.373666666666666,4.988774449288673,1.6523147161136325
MOD-00546,2026-09-03 23:00:00,60,4.8691666666666675,4.18553936057655,2.25902141734059
MOD-00546,2026-09-04 00:00:00,60,2.2303333333333333,-0.015112687167815227,1.6473197088223936
MOD-00546,2026-09-04 01:00:00,60,2.3328333333333333,0.7377850439671408,1.6960591797191913
MOD-00546,2026-09-04 02:00:00,60,3.7271666666666667,2.631764343378057,2.4914173032761724
MOD-00546,2026-09-04 03:00:00,59,4.0720338983050866,2.703952781482661,2.8610693609247653
MOD-00546,2026-09-04 04:00:00,60,4.154999999999999,2.48762515365309,3.2284236097677605
MOD-00546,2026-09-04 05:00:00,60,4.288499999999999,2.425029152174928,3.452349896220794
MOD-00546,2026-09-04 06:00:00,60,3.4456666666666678,1.7735427355726672,2.8686904975145704
MOD-00546,2026-09-04 07:00:00,60,3.3143333333333334,1.9287155665562883,2.612959011788955
MOD-00546,2026-09-04 08:00:00,60,3.4093333333333335,2.224300611561554,2.516036401591694
MOD-00546,2026-09-04 09:00:00,60,1.514833333333334,0.2430505507314757,1.0721616460375936
MOD-00546,2026-09-04 10:00:00,60,0.6998333333333332,-0.5035681318552825,0.23235237641104595
MOD-00546,2026-09-04 11:00:00,60,1.0814999999999995,-0.9992363779232146,-0.08705469082229482
MOD-00546,2026-09-04 12:00:00,60,0.8903333333333333,-0.7447649081187813,0.025445378952540367
MOD-00546,2026-09-04 13:00:00,60,1.0784999999999996,0.04764723129619495,0.5292197408028374
MOD-00546,2026-09-04 14:00:00,60,3.998,2.189974252807195,3.2719450754912085
MOD-00546,2026-09-04 15:00:00,60,4.578333333333332,2.6750145350833945,3.5881437117747716
MOD-00546,2026-09-04 16:00:00,59,4.495254237288137,2.6781816425681293,3.4949276323591376
MOD-00546,2026-09-04 17:00:00,60,3.8811666666666667,2.4565925997213367,2.5707025827918293
MOD-00546,2026-09-04 18:00:00,60,3.0075000000000003,1.1777002282583513,1.3633893507090404
MOD-00546,2026-09-04 19:00:00,60,2.449333333333333,1.0097617879611922,1.2674060890632282
MOD-00546,2026-09-04 20:00:00,60,3.430333333333334,2.3815397252451933,-0.721734150904154
MOD-00546,2026-09-04 21:00:00,60,4.039166666666667,3.52607818275975,0.06883281633625844
MOD-00546,2026-09-04 22:00:00,60,5.331833333333336,4.9334544208326285,0.00014622538450775508
MOD-00546,2026-09-04 23:00:00,60,6.619833333333334,6.454350291227311,0.1509971134919021
MOD-00546,2026-09-05 00:00:00,60,4.905666666666668,4.634526572283818,1.1814592773308994
MOD-00546,2026-09-05 01:00:00,60,2.543,1.8046101805046397,1.3732206348817118
MOD-00546,2026-09-05 02:00:00,59,1.933050847457627,0.8416946915971673,1.2763965615665234
MOD-00546,2026-09-05 03:00:00,60,2.7931666666666666,1.7830692673412898,2.078933240582706
MOD-00546,2026-09-05 04:00:00,60,3.5215000000000014,2.2732486957489666,2.5762406245686034
MOD-00546,2026-09-05 05:00:00,60,2.9429999999999996,1.6626970329790112,2.353832361188148
MOD-00546,2026-09-05 06:00:00,60,2.2521666666666667,1.446554188536445,1.6427651966811685
MOD-00546,2026-09-05 07:00:00,60,2.015666666666667,-0.7753125224060434,-1.4176526967567005
MOD-00546,2026-09-05 08:00:00,60,1.2131666666666665,-0.469803071260263,0.6117996982055137
MOD-00546,2026-09-05 09:00:00,60,0.8889999999999999,0.2782924423493955,0.7475322430024384
MOD-00546,2026-09-05 10:00:00,60,1.5071666666666668,0.3613034022391065,0.8444536973706016
MOD-00546,2026-09-05 11:00:00,60,1.5708333333333333,0.6777770264869872,1.3892102676906637
MOD-00546,2026-09-05 12:00:00,56,0.9521428571428571,0.2911635232315043,0.8794786519723965
MOD-00546,2026-09-05 13:00:00,60,1.169166666666667,0.36510725182350634,1.0120320657620814
MOD-00546,2026-09-05 14:00:00,60,1.1200000000000003,0.2642297921368855,0.9576197724396526
MOD-00546,2026-09-05 15:00:00,59,1.8896610169491534,0.5846443645930276,1.649695428357089
MOD-00546,2026-09-05 16:00:00,60,1.7768333333333344,-0.19727452504542625,0.375240648824061
MOD-00546,2026-09-05 17:00:00,60,3.1793333333333327,-0.32346585058388694,-1.9822825424824535
MOD-00546,2026-09-05 18:00:00,60,4.351,1.816378840106889,-2.290884886741572
MOD-00546,2026-09-05 19:00:00,60,3.616166666666667,2.938910282327138,-0.0473545603498871
MOD-00546,2026-09-05 20:00:00,60,4.363166666666667,3.9392772714908,-0.11353047852300714
MOD-00546,2026-09-05 21:00:00,60,4.648833333333334,3.330908237927697,-2.241931655163488
MOD-00546,2026-09-05 22:00:00,60,5.516666666666665,4.328262545921089,-2.466731687084495
MOD-00546,2026-09-05 23:00:00,60,6.054333333333333,4.832087983046812,-2.460896966947257
MOD-00546,2026-09-06 00:00:00,59,5.642033898305082,4.962503208750874,-2.172290398911254
MOD-00546,2026-09-06 01:00:00,60,4.457166666666668,3.846809097245558,-1.9483830200453518
MOD-00546,2026-09-06 02:00:00,60,1.457833333333333,1.307891142672488,-0.4462057416822072
MOD-00546,2026-09-06 03:00:00,60,0.711,0.12605573625466418,0.3439958951982975
MOD-00546,2026-09-06 04:00:00,60,0.7575,-0.20725035404261885,0.5825151326239371
MOD-00546,2026-09-06 05:00:00,60,1.0510000000000002,-0.7359853203702457,0.5207532744093271
MOD-00546,2026-09-06 06:00:00,60,1.1046666666666662,-0.5473998300843077,0.5496721726498524
MOD-00546,2026-09-06 07:00:00,60,1.2308333333333334,-0.6343335519747147,0.5327414874298504
MOD-00546,2026-09-06 08:00:00,60,0.8506666666666668,-0.5089312063299063,0.38413455775838407
MOD-00546,2026-09-06 09:00:00,60,1.2873333333333326,-0.9175146408585165,0.42643024526450174
MOD-00546,2026-09-06 10:00:00,60,0.9121666666666669,-0.14343112971497946,0.5575219632773639
MOD-00546,2026-09-06 11:00:00,60,0.8228333333333336,-0.09526781789624236,0.4275933545834695
MOD-00546,2026-09-06 12:00:00,59,0.7635593220338982,0.21049534601656167,0.22072848812810675
MOD-00546,2026-09-06 13:00:00,60,1.0745000000000002,0.14247139659602867,0.81502696700295
MOD-00546,2026-09-06 14:00:00,60,0.9139999999999999,-0.3926743087060011,-0.3292175572645769
MOD-00546,2026-09-06 15:00:00,60,1.157,-0.6456272741630239,-0.41102247635628136
MOD-00546,2026-09-06 16:00:00,60,1.6186666666666663,0.42626699427514925,0.532996814873988
MOD-00546,2026-09-06 17:00:00,60,3.016833333333333,0.8808699425484738,-1.0714066456347828
MOD-00546,2026-09-06 18:00:00,60,5.533499999999998,4.263101565428668,-2.0998709261897477
MOD-00546,2026-09-06 19:00:00,60,6.706166666666666,5.997042564255855,-1.5436176601818268
MOD-00546,2026-09-06 20:00:00,60,6.204166666666667,5.873446523142699,-0.903042484655422
MOD-00546,2026-09-06 21:00:00,60,4.746333333333333,3.38756727566588,-2.162466633485615
MOD-00546,2026-09-06 22:00:00,59,5.342203389830506,4.26594840617301,-1.8895942646119062
MOD-00546,2026-09-06 23:00:00,60,6.418333333333331,5.616564786635413,-2.2875103096877667
MOD-00546,2026-09-07 00:00:00,60,6.6706666666666665,6.166802939157572,-1.7543927220534612
MOD-00546,2026-09-07 01:00:00,60,4.795166666666666,4.2738096604753055,-1.6345623530764652
MOD-00546,2026-09-07 02:00:00,60,4.616666666666665,4.496159659709506,-0.8736355330592797
MOD-00546,2026-09-07 03:00:00,60,4.324666666666668,4.286636289979868,-0.3100288492596917
MOD-00546,2026-09-07 04:00:00,60,3.0881666666666674,3.064721838351313,-0.016685958101159422
MOD-00546,2026-09-07 05:00:00,60,7.840333333333331,7.600958178921497,-1.6456317804973373
MOD-00546,2026-09-07 06:00:00,60,7.144166666666669,6.939459993166333,-1.416852303465317
MOD-00546,2026-09-07 07:00:00,60,6.789499999999998,6.692880164115631,-0.8401671251727638
MOD-00546,2026-09-07 08:00:00,60,2.7405,2.369913162311195,-0.8658621402789822
MOD-00546,2026-09-07 09:00:00,60,1.1785,0.5718542411990101,0.7465153336736131
MOD-00546,2026-09-07 10:00:00,59,0.6832203389830509,-0.11955215679469483,0.45390178253630226
MOD-00546,2026-09-07 11:00:00,60,1.3795000000000004,0.4348847269442255,0.27289829350164096
MOD-00546,2026-09-07 12:00:00,60,1.0876666666666668,0.6986702462030059,0.5885102501526644
MOD-00546,2026-09-07 13:00:00,60,1.0943333333333336,-0.27034599722084784,0.6170712491119039
MOD-00546,2026-09-07 14:00:00,60,0.8661666666666668,-0.055324363630610406,-0.38353116388546304
MOD-00546,2026-09-07 15:00:00,60,1.9561666666666657,-1.562034190358258,-0.933980379673114
MOD-00546,2026-09-07 16:00:00,60,1.2853333333333334,-0.7643967887254894,0.288772300125166
MOD-00546,2026-09-07 17:00:00,60,1.478833333333333,-0.5005824874340411,0.3295961499248268
MOD-00546,2026-09-07 18:00:00,60,2.8191666666666664,2.198885636150399,0.84095754644826
MOD-00546,2026-09-07 19:00:00,60,5.022,4.186027412339867,-1.8541460171938515
MOD-00546,2026-09-07 20:00:00,60,6.217666666666667,4.7850065329695335,-2.7810334158080794
MOD-00546,2026-09-07 21:00:00,60,7.3829999999999965,6.846921371681099,-1.7410076189973696
MOD-00546,2026-09-07 22:00:00,59,7.663898305084745,7.225236048054055,-1.9697686151518148
MOD-00546,2026-09-07 23:00:00,60,7.389500000000001,6.646776734812645,-2.5475365636052705
MOD-00546,2026-09-08 00:00:00,60,7.304833333333329,6.8582680957853235,-1.8794330867711604
MOD-00546,2026-09-08 01:00:00,60,5.395166666666666,5.1598521782644164,-1.3737505552420237
MOD-00546,2026-09-08 02:00:00,60,2.0055000000000005,1.9020939977657734,-0.46909255750543666
MOD-00546,2026-09-08 03:00:00,60,1.008,-0.31529698402820167,0.6173213561433786
MOD-00546,2026-09-08 04:00:00,60,1.4860000000000002,0.5623049638429511,0.8639029846411296
MOD-00546,2026-09-08 05:00:00,60,1.9096666666666664,1.408377227000654,1.0870959407430223
MOD-00546,2026-09-08 06:00:00,60,1.7184999999999997,0.5542330818743013,0.8655097304775976
MOD-00546,2026-09-08 07:00:00,60,2.476666666666666,1.2951402150136058,1.99352719879614
MOD-00546,2026-09-08 08:00:00,60,1.9965000000000004,1.277818524511927,1.382071303842004
MOD-00546,2026-09-08 09:00:00,60,1.0406666666666666,-0.04423897818082558,0.7431739848161639
MOD-00546,2026-09-08 10:00:00,59,1.683728813559322,0.45889913707317237,1.56888806513523
MOD-00546,2026-09-08 11:00:00,60,2.5024999999999995,1.1119630738070236,2.1978746167105414
MOD-00546,2026-09-08 12:00:00,60,1.6975000000000002,0.7764519671043497,1.4291430551882196
MOD-00546,2026-09-08 13:00:00,60,2.7283333333333335,1.2854491208934216,2.3218229053723856
MOD-00546,2026-09-08 14:00:00,60,2.2081666666666666,1.0595970556509478,1.8807932284584306
